base_file,comp_file,variable,max_diff,mean_diff,percent_diff
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,6.1745014e-09,9.572643e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.2154064e-08,5.1836796e-10,9.6492495e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,9.73859e-10,9.5515625e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.565008e-09,9.817361e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.9428345e-08,7.698234e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.7912579e-09,9.187855e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,6.818522e-10,9.272292e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.3393739e-08,5.209606e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,6.2794623e-09,9.413951e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.2154064e-08,5.0781795e-10,9.415219e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,9.936073e-10,9.422036e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.813948e-09,9.854088e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202105_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.9538765e-08,7.674422e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.7470139e-09,9.275489e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,6.322554e-10,9.317382e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.338222e-08,5.18992e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,6.2963372e-09,9.369453e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.2154064e-08,4.8778415e-10,9.433709e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,9.778213e-10,9.392848e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.761164e-09,9.881188e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202106_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.9784682e-08,7.649574e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.7131138e-09,9.331311e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,6.555135e-10,9.4082525e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.3601599e-08,5.254621e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,6.438914e-09,9.383001e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.2154064e-08,5.0951415e-10,9.538109e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,9.843285e-10,9.464594e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.9305254e-09,9.829408e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202107_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.9530537e-08,7.4420304e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.5887645e-09,9.265517e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,5.873319e-10,9.425842e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.361715e-08,5.399974e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,6.346878e-09,9.35065e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.2154064e-08,5.12912e-10,9.688546e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,1.0245652e-09,9.4607185e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.794465e-09,9.91391e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202108_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.9469516e-08,7.290804e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.5174775e-09,9.212428e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,5.8778027e-10,9.467844e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.3295241e-08,5.5069977e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,6.2592442e-09,9.294313e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.9604645e-08,5.1704274e-10,9.810507e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,1.0612594e-09,9.448676e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.671829e-09,9.900722e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202109_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202110_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202110_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.9662803e-08,7.3162446e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202110_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202110_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.5350798e-09,9.236102e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202110_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202110_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,6.3291145e-10,9.592516e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202110_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202110_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.3359457e-08,5.485152e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202110_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202110_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,6.2317578e-09,9.338743e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202110_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202110_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.9604645e-08,4.9980114e-10,9.7340835e-06
